ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPY,BUY,STRONGLY_POSITIVE,2023-07-13 00:00:00-04:00,2023-07-17 00:00:00-04:00,439.198974609375,440.449462890625,0.2847202187487241
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.198974609375,2.2517423939119263
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.198974609375,2.2517423939119263
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.198974609375,2.2517423939119263
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.198974609375,2.2517423939119263
SPY,SELL,NEGATIVE,2023-06-08 00:00:00-04:00,2023-06-12 00:00:00-04:00,417.68829345703125,422.2337951660156,-1.0882521201068807
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.71240234375,417.68829345703125,0.4753024211308965
SPY,BUY,POSITIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,400.1292419433594,408.9769287109375,2.211207240092339
SPY,BUY,POSITIVE,2023-05-19 00:00:00-04:00,2023-05-22 00:00:00-04:00,407.45849609375,407.62396240234375,0.04060936516971925
SPY,BUY,POSITIVE,2023-05-10 00:00:00-04:00,2023-05-15 00:00:00-04:00,401.8423767089844,401.9980773925781,0.03874670582753037
SPY,SELL,STRONGLY_NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,401.7353210449219,401.14154052734375,0.14780391130002624
SPY,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,401.7353210449219,401.14154052734375,0.14780391130002624
SPY,BUY,POSITIVE,2023-04-14 00:00:00-04:00,2023-04-17 00:00:00-04:00,401.4627380371094,402.9032897949219,0.3588257691998553
SPY,BUY,POSITIVE,2023-04-10 00:00:00-04:00,2023-04-13 00:00:00-04:00,398.6887512207031,402.44580078125,0.9423515333812471
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738037109375,398.6887512207031,0.23001703511640326
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738037109375,398.6887512207031,0.23001703511640326
SPY,BUY,POSITIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,398.474609375,399.9930419921875,0.3810613227199333
SPY,BUY,POSITIVE,2023-03-20 00:00:00-04:00,2023-03-23 00:00:00-04:00,383.2419128417969,382.6871032714844,-0.1447674567216617
SPY,BUY,POSITIVE,2023-03-02 00:00:00-05:00,2023-03-06 00:00:00-05:00,385.7312316894531,392.1889953613281,1.6741614734152588
SPY,SELL,STRONGLY_NEGATIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6536865234375,385.7312316894531,-0.020107461363760848
SPY,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6536865234375,385.7312316894531,0.020107461363760848
SPY,BUY,POSITIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,384.34466552734375,385.6536865234375,0.3405851865532439
SPY,SELL,STRONGLY_NEGATIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,384.34466552734375,385.6536865234375,-0.3405851865532439
SPY,BUY,POSITIVE,2023-02-21 00:00:00-05:00,2023-02-24 00:00:00-05:00,386.972412109375,384.34466552734375,-0.6790526920788742
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.1252136230469,397.38623046875,-1.6675483061006857
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.1252136230469,397.38623046875,-1.6675483061006857
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.1252136230469,397.38623046875,-1.6675483061006857
SPY,BUY,POSITIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3267822265625,397.38623046875,-0.23612566359585418
SPY,SELL,STRONGLY_NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3267822265625,397.38623046875,0.23612566359585418
SPY,SELL,NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3267822265625,397.38623046875,0.23612566359585418
SPY,BUY,STRONGLY_POSITIVE,2023-01-27 00:00:00-05:00,2023-01-30 00:00:00-05:00,393.36224365234375,388.4267883300781,-1.2546845565146847
SPY,BUY,STRONGLY_POSITIVE,2023-01-27 00:00:00-05:00,2023-01-30 00:00:00-05:00,393.36224365234375,388.4267883300781,-1.2546845565146847
SPY,SELL,STRONGLY_NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.46051025390625,388.4267883300781,1.0278032613315613
SPY,BUY,STRONGLY_POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.46051025390625,388.4267883300781,-1.0278032613315613
SPY,SELL,STRONGLY_NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.46051025390625,388.4267883300781,1.0278032613315613
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.1940612792969,388.4267883300781,0.0599512135796898
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.1940612792969,388.4267883300781,0.0599512135796898
SPY,BUY,POSITIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,388.4655456542969,392.46051025390625,1.0283961201451142
SPY,BUY,POSITIVE,2023-01-20 00:00:00-05:00,2023-01-23 00:00:00-05:00,383.85980224609375,388.4655456542969,1.199850409251857
SPY,BUY,STRONGLY_POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.2966613769531,376.08331298828125,-0.056696859305416236
SPY,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.2966613769531,376.08331298828125,-0.056696859305416236
SPY,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.2966613769531,376.08331298828125,-0.056696859305416236
SPY,SELL,NEGATIVE,2023-01-05 00:00:00-05:00,2023-01-09 00:00:00-05:00,367.86083984375,376.08331298828125,-2.235212953905008
SPY,SELL,STRONGLY_NEGATIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,372.1078186035156,376.08331298828125,-1.068371634781884
SPY,BUY,POSITIVE,2022-12-20 00:00:00-05:00,2022-12-23 00:00:00-05:00,368.9855651855469,371.2835998535156,0.6227979858272059
SPY,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,371.6326904296875,368.4813537597656,-0.8479707924182511
SPY,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,385.502685546875,368.4813537597656,-4.415360106496502
SPY,SELL,STRONGLY_NEGATIVE,2022-12-13 00:00:00-05:00,2022-12-16 00:00:00-05:00,387.9832763671875,371.6326904296875,4.214250183821278
SPY,SELL,NEGATIVE,2022-12-12 00:00:00-05:00,2022-12-15 00:00:00-05:00,385.068359375,376.0726318359375,2.3361378103522568
SPY,BUY,POSITIVE,2022-12-05 00:00:00-05:00,2022-12-08 00:00:00-05:00,385.68609619140625,382.45263671875,-0.8383655787922328
SPY,BUY,POSITIVE,2022-12-05 00:00:00-05:00,2022-12-08 00:00:00-05:00,385.68609619140625,382.45263671875,-0.8383655787922328
SPY,BUY,POSITIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.2050476074219,385.68609619140625,-1.9122214889577327
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-18 00:00:00-05:00,2022-11-21 00:00:00-05:00,382.2499694824219,380.860107421875,-0.3636003064771409
SPY,BUY,POSITIVE,2022-11-17 00:00:00-05:00,2022-11-21 00:00:00-05:00,380.5222473144531,380.860107421875,0.08878852939777637
SPY,BUY,POSITIVE,2022-11-17 00:00:00-05:00,2022-11-21 00:00:00-05:00,380.5222473144531,380.860107421875,0.08878852939777637
SPY,BUY,POSITIVE,2022-11-15 00:00:00-05:00,2022-11-18 00:00:00-05:00,384.6243591308594,382.2499694824219,-0.6173269040481322
SPY,BUY,POSITIVE,2022-11-14 00:00:00-05:00,2022-11-17 00:00:00-05:00,381.3716125488281,380.5222473144531,-0.22271328185609063
SPY,SELL,NEGATIVE,2022-11-14 00:00:00-05:00,2022-11-17 00:00:00-05:00,381.3716125488281,380.5222473144531,0.22271328185609063
SPY,SELL,NEGATIVE,2022-11-10 00:00:00-05:00,2022-11-14 00:00:00-05:00,380.9565734863281,381.3716125488281,-0.10894655490565341
SPY,BUY,POSITIVE,2022-11-08 00:00:00-05:00,2022-11-11 00:00:00-05:00,368.7081298828125,384.6436462402344,4.321986705985226
SPY,BUY,POSITIVE,2022-11-03 00:00:00-04:00,2022-11-07 00:00:00-05:00,358.1004943847656,366.7294616699219,2.4096496431766257
SPY,BUY,POSITIVE,2022-10-14 00:00:00-04:00,2022-10-17 00:00:00-04:00,345.1861267089844,354.05633544921875,2.5696886560312437
SPY,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,350.16656494140625,347.492919921875,-0.7635352107299709
SPY,BUY,STRONGLY_POSITIVE,2022-10-06 00:00:00-04:00,2022-10-10 00:00:00-04:00,360.2143859863281,347.492919921875,-3.531637424646328
SPY,BUY,POSITIVE,2022-10-04 00:00:00-04:00,2022-10-07 00:00:00-04:00,364.818359375,350.16656494140625,-4.016188894302064
SPY,BUY,POSITIVE,2022-10-04 00:00:00-04:00,2022-10-07 00:00:00-04:00,364.818359375,350.16656494140625,-4.016188894302064
SPY,BUY,POSITIVE,2022-10-03 00:00:00-04:00,2022-10-06 00:00:00-04:00,353.8536376953125,360.2143859863281,1.7975647593857946
SPY,BUY,POSITIVE,2022-09-30 00:00:00-04:00,2022-10-03 00:00:00-04:00,344.751708984375,353.8536376953125,2.640140273053726
SPY,BUY,POSITIVE,2022-09-29 00:00:00-04:00,2022-10-03 00:00:00-04:00,350.16656494140625,353.8536376953125,1.0529482603580886
SPY,BUY,POSITIVE,2022-09-27 00:00:00-04:00,2022-09-30 00:00:00-04:00,350.73602294921875,344.751708984375,-1.7062159496830986
SPY,BUY,POSITIVE,2022-09-27 00:00:00-04:00,2022-09-30 00:00:00-04:00,350.73602294921875,344.751708984375,-1.7062159496830986
SPY,SELL,NEGATIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,375.0302734375,361.1988525390625,3.6880811705304994
SPY,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,375.0302734375,361.1988525390625,-3.6880811705304994
SPY,BUY,POSITIVE,2022-09-16 00:00:00-04:00,2022-09-19 00:00:00-04:00,372.1442565917969,375.0302734375,0.7755102475943243
SPY,BUY,STRONGLY_POSITIVE,2022-09-16 00:00:00-04:00,2022-09-19 00:00:00-04:00,372.1442565917969,375.0302734375,0.7755102475943243
SPY,SELL,NEGATIVE,2022-09-15 00:00:00-04:00,2022-09-19 00:00:00-04:00,375.005126953125,375.0302734375,-0.006705637488035876
SPY,BUY,POSITIVE,2022-09-12 00:00:00-04:00,2022-09-15 00:00:00-04:00,395.04730224609375,375.005126953125,-5.073360880840427
SPY,BUY,POSITIVE,2022-09-12 00:00:00-04:00,2022-09-15 00:00:00-04:00,395.04730224609375,375.005126953125,-5.073360880840427
SPY,BUY,POSITIVE,2022-09-12 00:00:00-04:00,2022-09-15 00:00:00-04:00,395.04730224609375,375.005126953125,-5.073360880840427
SPY,BUY,POSITIVE,2022-09-09 00:00:00-04:00,2022-09-12 00:00:00-04:00,390.8466796875,395.04730224609375,1.074749454684465
SPY,BUY,POSITIVE,2022-09-09 00:00:00-04:00,2022-09-12 00:00:00-04:00,390.8466796875,395.04730224609375,1.074749454684465
SPY,SELL,NEGATIVE,2022-08-30 00:00:00-04:00,2022-09-02 00:00:00-04:00,382.7817077636719,377.04296875,1.4992197634519533
SPY,BUY,POSITIVE,2022-08-30 00:00:00-04:00,2022-09-02 00:00:00-04:00,382.7817077636719,377.04296875,-1.4992197634519533
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.03045654296875,381.0610046386719,-1.542372648813528
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.03045654296875,381.0610046386719,-1.542372648813528
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.03045654296875,381.0610046386719,-1.542372648813528
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.03045654296875,381.0610046386719,-1.542372648813528
SPY,BUY,POSITIVE,2022-08-26 00:00:00-04:00,2022-08-29 00:00:00-04:00,389.6065979003906,387.03045654296875,-0.6612160500630182
SPY,BUY,POSITIVE,2022-08-23 00:00:00-04:00,2022-08-26 00:00:00-04:00,396.3738098144531,389.6065979003906,-1.707280286058832
SPY,BUY,POSITIVE,2022-08-22 00:00:00-04:00,2022-08-25 00:00:00-04:00,397.3350830078125,403.2564697265625,1.4902753298111193
SPY,SELL,STRONGLY_NEGATIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,410.11981201171875,397.3350830078125,3.117315630570161
SPY,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,410.11981201171875,397.3350830078125,-3.117315630570161
SPY,BUY,POSITIVE,2022-08-12 00:00:00-04:00,2022-08-15 00:00:00-04:00,410.55242919921875,412.24420166015625,0.412072208228631
SPY,BUY,POSITIVE,2022-07-29 00:00:00-04:00,2022-08-01 00:00:00-04:00,396.0278015136719,394.8550720214844,-0.2961230215922095
SPY,BUY,POSITIVE,2022-07-13 00:00:00-04:00,2022-07-18 00:00:00-04:00,364.1525573730469,367.15167236328125,0.8235875128461689
SPY,BUY,POSITIVE,2022-07-13 00:00:00-04:00,2022-07-18 00:00:00-04:00,364.1525573730469,367.15167236328125,0.8235875128461689
SPY,BUY,POSITIVE,2022-07-11 00:00:00-04:00,2022-07-14 00:00:00-04:00,369.3433532714844,363.26824951171875,-1.6448390653182154
SPY,BUY,POSITIVE,2022-07-06 00:00:00-04:00,2022-07-11 00:00:00-04:00,368.40130615234375,369.3433532714844,0.2557122093239883
SPY,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,366.46917724609375,367.1612854003906,0.18885848995482402
SPY,SELL,NEGATIVE,2022-06-29 00:00:00-04:00,2022-07-05 00:00:00-04:00,365.60406494140625,367.1612854003906,-0.4259308383876892
SPY,BUY,POSITIVE,2022-06-27 00:00:00-04:00,2022-06-30 00:00:00-04:00,373.534423828125,362.6337585449219,-2.9182491861095117
SPY,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,360.53826904296875,374.9666748046875,4.001906871084238
SPY,BUY,POSITIVE,2022-06-17 00:00:00-04:00,2022-06-21 00:00:00-04:00,351.68505859375,360.53826904296875,2.5173689449927927
SPY,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,350.9285583496094,360.53826904296875,2.7383666745599555
SPY,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,350.9285583496094,360.53826904296875,2.7383666745599555
SPY,BUY,POSITIVE,2022-06-14 00:00:00-04:00,2022-06-17 00:00:00-04:00,357.8390197753906,351.68505859375,-1.7197568855133127
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-06 00:00:00-04:00,2022-06-09 00:00:00-04:00,394.1330261230469,384.2267761230469,-2.513428041654975
SPY,SELL,NEGATIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,392.02734375,394.1330261230469,-0.537126403710686
SPY,BUY,POSITIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,395.22412109375,392.9366149902344,-0.5787870682551266
SPY,BUY,POSITIVE,2022-05-27 00:00:00-04:00,2022-05-31 00:00:00-04:00,397.4542236328125,395.22412109375,-0.5610967015720503
SPY,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,379.900634765625,387.93084716796875,2.1137665135247508
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.900634765625,1.8710146615202206
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.900634765625,1.8710146615202206
SPY,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,455.8104248046875,446.48834228515625,2.0451665894929305
