ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPX,BUY,POSITIVE,2022-07-06 00:00:00-04:00,2022-07-11 00:00:00-04:00,3845.080078125,3854.429931640625,0.24316407787752237
SPX,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,3825.330078125,3831.389892578125,0.15841285142366157
SPX,BUY,POSITIVE,2022-06-29 00:00:00-04:00,2022-07-05 00:00:00-04:00,3818.830078125,3831.389892578125,0.3288916813835252
SPX,BUY,POSITIVE,2022-06-29 00:00:00-04:00,2022-07-05 00:00:00-04:00,3818.830078125,3831.389892578125,0.3288916813835252
SPX,BUY,POSITIVE,2022-06-29 00:00:00-04:00,2022-07-05 00:00:00-04:00,3818.830078125,3831.389892578125,0.3288916813835252
SPX,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,3764.7900390625,3911.739990234375,3.903270823795224
SPX,BUY,POSITIVE,2022-06-17 00:00:00-04:00,2022-06-21 00:00:00-04:00,3674.840087890625,3764.7900390625,2.4477242280086964
SPX,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,3666.77001953125,3764.7900390625,2.673197910126368
SPX,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,3666.77001953125,3764.7900390625,2.673197910126368
SPX,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,3666.77001953125,3764.7900390625,2.673197910126368
SPX,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,3749.6298828125,3666.77001953125,-2.2098144582499146
SPX,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,3749.6298828125,3666.77001953125,-2.2098144582499146
SPX,BUY,STRONGLY_POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,3749.6298828125,3666.77001953125,-2.2098144582499146
SPX,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,3749.6298828125,3666.77001953125,-2.2098144582499146
SPX,SELL,NEGATIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,SELL,NEGATIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,4160.68017578125,3900.860107421875,-6.244653695608527
SPX,BUY,POSITIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,4176.81982421875,4121.43017578125,-1.3261201289155533
SPX,BUY,POSITIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,4176.81982421875,4121.43017578125,-1.3261201289155533
SPX,BUY,POSITIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,4176.81982421875,4121.43017578125,-1.3261201289155533
SPX,SELL,NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,4176.81982421875,4121.43017578125,1.3261201289155533
SPX,BUY,POSITIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,4176.81982421875,4121.43017578125,-1.3261201289155533
SPX,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,4101.22998046875,4121.43017578125,0.49253993091582515
SPX,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,4101.22998046875,4121.43017578125,0.49253993091582515
SPX,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,4101.22998046875,4121.43017578125,0.49253993091582515
SPX,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,4101.22998046875,4121.43017578125,0.49253993091582515
SPX,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,4101.22998046875,4121.43017578125,0.49253993091582515
SPX,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,4101.22998046875,4121.43017578125,0.49253993091582515
SPX,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,4101.22998046875,4121.43017578125,0.49253993091582515
SPX,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,4132.14990234375,4108.5400390625,0.5713699608975609
SPX,BUY,STRONGLY_POSITIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,4132.14990234375,4108.5400390625,-0.5713699608975609
SPX,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,4132.14990234375,4108.5400390625,0.5713699608975609
SPX,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,4132.14990234375,4108.5400390625,0.5713699608975609
SPX,BUY,POSITIVE,2022-05-27 00:00:00-04:00,2022-05-31 00:00:00-04:00,4158.240234375,4132.14990234375,-0.6274368617659065
SPX,SELL,NEGATIVE,2023-12-18 00:00:00-05:00,2023-12-21 00:00:00-05:00,4740.56005859375,4746.75,-0.13057405306000636
SPX,SELL,STRONGLY_NEGATIVE,2023-12-19 00:00:00-05:00,2023-12-22 00:00:00-05:00,4768.3701171875,4754.6298828125,0.28815368852080914
SPX,BUY,POSITIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,4698.35009765625,4774.75,1.626100668442354
SPX,BUY,POSITIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,4698.35009765625,4774.75,1.626100668442354
SPX,BUY,POSITIVE,2023-12-21 00:00:00-05:00,2023-12-26 00:00:00-05:00,4746.75,4774.75,0.5898772844577849
SPX,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,5061.81982421875,5011.1201171875,-1.001610266502817
SPX,SELL,STRONGLY_NEGATIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,5022.2099609375,5010.60009765625,0.23117040847656645
SPX,SELL,STRONGLY_NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,4967.22998046875,5010.60009765625,-0.8731248071466746
SPX,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,5308.14990234375,5308.1298828125,0.00037714705911628954
SPX,SELL,NEGATIVE,2024-06-20 00:00:00-04:00,2024-06-24 00:00:00-04:00,5473.169921875,5447.8701171875,0.4622514018134627
SPX,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,5469.2998046875,5460.47998046875,0.16126057326736332
SPX,SELL,NEGATIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,5346.56005859375,5186.330078125,2.996879838863975
SPX,BUY,POSITIVE,2024-08-05 00:00:00-04:00,2024-08-08 00:00:00-04:00,5186.330078125,5319.31005859375,2.5640477652904448
SPX,BUY,POSITIVE,2024-08-05 00:00:00-04:00,2024-08-08 00:00:00-04:00,5186.330078125,5319.31005859375,2.5640477652904448
SPX,BUY,POSITIVE,2024-08-05 00:00:00-04:00,2024-08-08 00:00:00-04:00,5186.330078125,5319.31005859375,2.5640477652904448
SPX,BUY,POSITIVE,2024-08-05 00:00:00-04:00,2024-08-08 00:00:00-04:00,5186.330078125,5319.31005859375,2.5640477652904448
SPX,SELL,STRONGLY_NEGATIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,5528.93017578125,5408.419921875,2.1796305989561837
SPX,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,5528.93017578125,5408.419921875,-2.1796305989561837
SPX,BUY,POSITIVE,2023-11-14 00:00:00-05:00,2023-11-17 00:00:00-05:00,4495.7001953125,4514.02001953125,0.4074965727886237
SPX,BUY,STRONGLY_POSITIVE,2023-11-14 00:00:00-05:00,2023-11-17 00:00:00-05:00,4495.7001953125,4514.02001953125,0.4074965727886237
SPX,SELL,NEGATIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,4505.419921875,4522.7900390625,-0.38553825145495324
SPX,BUY,POSITIVE,2023-05-23 00:00:00-04:00,2023-05-26 00:00:00-04:00,4145.580078125,4205.4501953125,1.4441915500177371
SPX,BUY,POSITIVE,2023-04-19 00:00:00-04:00,2023-04-24 00:00:00-04:00,4154.52001953125,4137.0400390625,-0.42074608827429305
SPX,BUY,POSITIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,4109.31005859375,4124.509765625,0.36988464765423945
SPX,BUY,POSITIVE,2023-03-09 00:00:00-05:00,2023-03-13 00:00:00-04:00,3918.320068359375,3855.760009765625,-1.5966040931399528
SPX,BUY,POSITIVE,2023-02-23 00:00:00-05:00,2023-02-27 00:00:00-05:00,4012.320068359375,3982.239990234375,-0.7496928862232966
SPX,BUY,POSITIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,4090.409912109375,3997.340087890625,-2.275317785223019
SPX,BUY,POSITIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,4111.080078125,4081.5,-0.7195208452006385
SPX,SELL,NEGATIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,4111.080078125,4081.5,0.7195208452006385
SPX,SELL,STRONGLY_NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,4119.2099609375,4111.080078125,0.19736509888050868
SPX,BUY,STRONGLY_POSITIVE,2023-01-27 00:00:00-05:00,2023-01-30 00:00:00-05:00,4070.56005859375,4017.77001953125,-1.296874098468337
SPX,BUY,STRONGLY_POSITIVE,2023-01-27 00:00:00-05:00,2023-01-30 00:00:00-05:00,4070.56005859375,4017.77001953125,-1.296874098468337
SPX,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,4016.219970703125,4017.77001953125,0.03859471939864356
SPX,BUY,POSITIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,4019.81005859375,4060.429931640625,1.010492348016201
SPX,SELL,NEGATIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,4019.81005859375,4060.429931640625,-1.010492348016201
SPX,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,3928.860107421875,4019.81005859375,2.3149195615304485
SPX,BUY,STRONGLY_POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,3928.860107421875,4019.81005859375,2.3149195615304485
SPX,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,3895.080078125,3892.090087890625,-0.07676325452631305
SPX,BUY,POSITIVE,2023-01-05 00:00:00-05:00,2023-01-09 00:00:00-05:00,3808.10009765625,3892.090087890625,2.2055615157297925
SPX,BUY,POSITIVE,2022-12-22 00:00:00-05:00,2022-12-27 00:00:00-05:00,3822.389892578125,3829.25,0.17947168171397188
SPX,SELL,STRONGLY_NEGATIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,3817.659912109375,3822.389892578125,-0.12389737634164177
SPX,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,3852.360107421875,3817.659912109375,-0.9007516001852345
SPX,BUY,STRONGLY_POSITIVE,2022-12-15 00:00:00-05:00,2022-12-19 00:00:00-05:00,3895.75,3817.659912109375,-2.0044943307610863
SPX,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,3941.260009765625,3934.3798828125,-0.17456668517371599
SPX,BUY,POSITIVE,2022-12-05 00:00:00-05:00,2022-12-08 00:00:00-05:00,3998.840087890625,3963.510009765625,-0.8835081510757958
SPX,BUY,POSITIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,4076.570068359375,3998.840087890625,-1.9067495263250245
SPX,SELL,NEGATIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,4076.570068359375,3998.840087890625,1.9067495263250245
SPX,BUY,STRONGLY_POSITIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,4076.570068359375,3998.840087890625,-1.9067495263250245
SPX,BUY,POSITIVE,2022-11-28 00:00:00-05:00,2022-12-01 00:00:00-05:00,3963.93994140625,4076.570068359375,2.841368149315815
SPX,BUY,POSITIVE,2022-11-14 00:00:00-05:00,2022-11-17 00:00:00-05:00,3957.25,3946.56005859375,-0.2701356094825913
SPX,BUY,POSITIVE,2022-11-08 00:00:00-05:00,2022-11-11 00:00:00-05:00,3828.110107421875,3992.929931640625,4.3055141987478285
SPX,BUY,POSITIVE,2022-11-08 00:00:00-05:00,2022-11-11 00:00:00-05:00,3828.110107421875,3992.929931640625,4.3055141987478285
SPX,BUY,POSITIVE,2022-10-13 00:00:00-04:00,2022-10-17 00:00:00-04:00,3669.909912109375,3677.949951171875,0.2190800116365521
SPX,BUY,POSITIVE,2022-10-13 00:00:00-04:00,2022-10-17 00:00:00-04:00,3669.909912109375,3677.949951171875,0.2190800116365521
SPX,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,3639.659912109375,3612.389892578125,-0.749246363390188
SPX,BUY,POSITIVE,2022-09-29 00:00:00-04:00,2022-10-03 00:00:00-04:00,3640.469970703125,3678.429931640625,1.0427214409948427
SPX,BUY,POSITIVE,2022-09-29 00:00:00-04:00,2022-10-03 00:00:00-04:00,3640.469970703125,3678.429931640625,1.0427214409948427
SPX,BUY,STRONGLY_POSITIVE,2022-09-29 00:00:00-04:00,2022-10-03 00:00:00-04:00,3640.469970703125,3678.429931640625,1.0427214409948427
SPX,BUY,POSITIVE,2022-09-27 00:00:00-04:00,2022-09-30 00:00:00-04:00,3647.2900390625,3585.6201171875,-1.6908422750731344
SPX,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,3899.889892578125,3757.989990234375,-3.6385617607768705
SPX,BUY,POSITIVE,2022-09-16 00:00:00-04:00,2022-09-19 00:00:00-04:00,3873.330078125,3899.889892578125,0.6857100716286535
SPX,SELL,STRONGLY_NEGATIVE,2022-09-13 00:00:00-04:00,2022-09-16 00:00:00-04:00,3932.68994140625,3873.330078125,1.5093959647381694
SPX,BUY,STRONGLY_POSITIVE,2022-09-09 00:00:00-04:00,2022-09-12 00:00:00-04:00,4067.360107421875,4110.41015625,1.05842727693497
SPX,BUY,STRONGLY_POSITIVE,2022-09-08 00:00:00-04:00,2022-09-12 00:00:00-04:00,4006.179931640625,4110.41015625,2.6017359776122184
SPX,BUY,POSITIVE,2022-09-02 00:00:00-04:00,2022-09-06 00:00:00-04:00,3924.260009765625,3908.18994140625,-0.4095056983834944
SPX,BUY,POSITIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,3955.0,3908.18994140625,-1.1835665889696534
SPX,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,4030.610107421875,3966.85009765625,-1.5818947520679028
SPX,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,4030.610107421875,3966.85009765625,-1.5818947520679028
SPX,SELL,NEGATIVE,2022-08-25 00:00:00-04:00,2022-08-29 00:00:00-04:00,4199.1201171875,4030.610107421875,4.012983793340263
SPX,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,4274.0400390625,4137.990234375,-3.183166358856626
SPX,SELL,STRONGLY_NEGATIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,4274.0400390625,4137.990234375,3.183166358856626
SPX,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,4274.0400390625,4137.990234375,-3.183166358856626
SPX,BUY,POSITIVE,2022-07-14 00:00:00-04:00,2022-07-18 00:00:00-04:00,3790.3798828125,3830.85009765625,1.0677086755146226
SPX,BUY,STRONGLY_POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,3831.389892578125,3899.3798828125,1.7745515893874408
SPX,SELL,NEGATIVE,2022-06-24 00:00:00-04:00,2022-06-27 00:00:00-04:00,3911.739990234375,3900.110107421875,0.2973071533776239
