ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
NVDA,BUY,POSITIVE,2023-12-04 00:00:00-05:00,2023-12-07 00:00:00-05:00,45.48891067504883,46.57850646972656,2.395299818149721
NVDA,SELL,NEGATIVE,2023-12-15 00:00:00-05:00,2023-12-18 00:00:00-05:00,48.871646881103516,50.05820083618164,-2.4278984458305786
NVDA,SELL,STRONGLY_NEGATIVE,2023-12-18 00:00:00-05:00,2023-12-21 00:00:00-05:00,50.05820083618164,48.97161102294922,2.1706529501296923
NVDA,SELL,NEGATIVE,2023-12-18 00:00:00-05:00,2023-12-21 00:00:00-05:00,50.05820083618164,48.97161102294922,2.1706529501296923
NVDA,BUY,POSITIVE,2023-12-19 00:00:00-05:00,2023-12-22 00:00:00-05:00,49.58537673950195,48.81167221069336,-1.5603481907040306
NVDA,SELL,NEGATIVE,2023-12-19 00:00:00-05:00,2023-12-22 00:00:00-05:00,49.58537673950195,48.81167221069336,1.5603481907040306
NVDA,SELL,NEGATIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,48.092933654785156,49.260498046875,-2.4277254543686455
NVDA,SELL,NEGATIVE,2024-02-12 00:00:00-05:00,2024-02-15 00:00:00-05:00,72.22087860107422,72.63072204589844,-0.5674860964902884
NVDA,SELL,NEGATIVE,2024-02-12 00:00:00-05:00,2024-02-15 00:00:00-05:00,72.22087860107422,72.63072204589844,-0.5674860964902884
NVDA,BUY,POSITIVE,2024-04-02 00:00:00-04:00,2024-04-05 00:00:00-04:00,89.42261505126953,87.97908782958984,-1.6142753383493136
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,85.87677764892578,87.10437774658203,1.4294901733211463
NVDA,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,85.97274780273438,84.6431884765625,-1.5464892773028094
NVDA,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,85.97274780273438,84.6431884765625,-1.5464892773028094
NVDA,BUY,POSITIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,84.00739288330078,79.49188232421875,-5.375134740051712
NVDA,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,SELL,STRONGLY_NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,-4.354330142424101
NVDA,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,SELL,NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,-4.354330142424101
NVDA,BUY,STRONGLY_POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,SELL,STRONGLY_NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,-4.354330142424101
NVDA,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,83.01371765136719,92.10973358154297,10.957244401914789
NVDA,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,83.01371765136719,92.10973358154297,10.957244401914789
NVDA,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,88.75983428955078,92.10973358154297,-3.774116207860656
NVDA,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,88.75983428955078,92.10973358154297,-3.774116207860656
NVDA,SELL,STRONGLY_NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74887084960938,-0.1585254871497188
NVDA,SELL,NEGATIVE,2024-05-16 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.3280029296875,94.74887084960938,-0.446174950015199
NVDA,BUY,POSITIVE,2024-05-30 00:00:00-04:00,2024-06-03 00:00:00-04:00,110.46369171142578,114.96221923828125,4.072403752906761
NVDA,SELL,NEGATIVE,2024-06-04 00:00:00-04:00,2024-06-07 00:00:00-04:00,116.39875030517578,120.8482894897461,-3.8226692064171175
NVDA,BUY,POSITIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,122.3997802734375,121.74999237060547,-0.5308734226323164
NVDA,BUY,STRONGLY_POSITIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,0.6545567621027537
NVDA,BUY,POSITIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,0.6545567621027537
NVDA,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.5780792236328,-6.429640528599578
NVDA,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.5780792236328,-6.429640528599578
NVDA,BUY,POSITIVE,2024-06-13 00:00:00-04:00,2024-06-17 00:00:00-04:00,129.5780792236328,130.94773864746094,1.057014760547803
NVDA,SELL,NEGATIVE,2024-06-18 00:00:00-04:00,2024-06-21 00:00:00-04:00,135.54660034179688,126.53881072998047,6.645529721219267
NVDA,BUY,POSITIVE,2024-06-20 00:00:00-04:00,2024-06-24 00:00:00-04:00,130.74777221679688,118.08089447021484,-9.688025678616297
NVDA,BUY,POSITIVE,2024-06-21 00:00:00-04:00,2024-06-24 00:00:00-04:00,126.53881072998047,118.08089447021484,-6.68404911581939
NVDA,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08089447021484,123.9594497680664,4.9784135902988025
NVDA,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08089447021484,123.9594497680664,4.9784135902988025
NVDA,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,126.05892944335938,123.50955963134766,2.0223635273352025
NVDA,BUY,POSITIVE,2024-06-27 00:00:00-04:00,2024-07-01 00:00:00-04:00,123.9594497680664,124.26937866210938,0.2500244189715728
NVDA,BUY,POSITIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,124.26937866210938,125.79899597167969,1.2308883540243398
NVDA,BUY,POSITIVE,2024-07-02 00:00:00-04:00,2024-07-05 00:00:00-04:00,122.6397705078125,125.79899597167969,2.576020364997289
NVDA,BUY,POSITIVE,2024-07-09 00:00:00-04:00,2024-07-12 00:00:00-04:00,131.34764099121094,129.20816040039062,-1.6288686836510968
NVDA,BUY,POSITIVE,2024-07-09 00:00:00-04:00,2024-07-12 00:00:00-04:00,131.34764099121094,129.20816040039062,-1.6288686836510968
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36860656738281,128.40835571289062,0.8163307847430579
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36860656738281,128.40835571289062,0.8163307847430579
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36860656738281,128.40835571289062,0.8163307847430579
NVDA,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,117.96092224121094,123.50955963134766,4.703792819447994
NVDA,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,121.06016540527344,123.50955963134766,2.023286700356275
NVDA,BUY,POSITIVE,2024-07-29 00:00:00-04:00,2024-08-01 00:00:00-04:00,111.5625,109.18309783935547,-2.132797454919466
NVDA,BUY,POSITIVE,2024-07-29 00:00:00-04:00,2024-08-01 00:00:00-04:00,111.5625,109.18309783935547,-2.132797454919466
NVDA,SELL,NEGATIVE,2024-07-30 00:00:00-04:00,2024-08-02 00:00:00-04:00,103.7044448852539,107.24356079101562,-3.4126945182317403
NVDA,BUY,STRONGLY_POSITIVE,2024-07-31 00:00:00-04:00,2024-08-05 00:00:00-04:00,116.99116516113281,100.42524719238281,-14.15997348683008
