ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
QQQ,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,382.1340637207031,386.87664794921875,1.241078636732551
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.7282409667969,401.332275390625,1.6730585092298078
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.7282409667969,401.332275390625,1.6730585092298078
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.7282409667969,401.332275390625,1.6730585092298078
QQQ,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,432.6951904296875,437.9232482910156,1.2082542115008144
QQQ,SELL,NEGATIVE,2024-04-05 00:00:00-04:00,2024-04-08 00:00:00-04:00,437.79400634765625,437.9232482910156,-0.029521176965752183
QQQ,SELL,NEGATIVE,2024-04-18 00:00:00-04:00,2024-04-22 00:00:00-04:00,420.837646484375,416.2755432128906,1.0840530331817089
QQQ,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,412.130859375,416.2755432128906,1.005671801470065
QQQ,SELL,NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,412.130859375,416.2755432128906,-1.005671801470065
QQQ,BUY,POSITIVE,2024-05-29 00:00:00-04:00,2024-06-03 00:00:00-04:00,453.6669921875,450.37713623046875,-0.7251697861394235
QQQ,SELL,NEGATIVE,2024-05-31 00:00:00-04:00,2024-06-03 00:00:00-04:00,447.9718017578125,450.37713623046875,-0.5369388124917496
QQQ,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,471.8293151855469,479.4449157714844,1.6140583767972672
QQQ,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,479.7535400390625,493.92950439453125,-2.954843095960169
QQQ,BUY,POSITIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,495.10418701171875,489.7185363769531,-1.0877812743357307
QQQ,BUY,POSITIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,495.10418701171875,489.7185363769531,-1.0877812743357307
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.7185363769531,493.9195556640625,0.8578436336491357
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.7185363769531,493.9195556640625,0.8578436336491357
QQQ,BUY,POSITIVE,2024-07-15 00:00:00-04:00,2024-07-18 00:00:00-04:00,493.9195556640625,477.3344421386719,-3.3578572330654866
QQQ,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,479.60418701171875,480.1517333984375,0.11416630662262062
QQQ,BUY,POSITIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,480.1517333984375,456.2098388671875,-4.986318462664519
QQQ,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,461.296875,461.8145446777344,0.11222050392913907
QQQ,BUY,POSITIVE,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,456.2098388671875,461.8145446777344,1.2285368120213969
QQQ,BUY,POSITIVE,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,456.2098388671875,461.8145446777344,1.2285368120213969
QQQ,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,432.8154602050781,449.350830078125,3.8204203392392833
QQQ,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,432.8154602050781,449.350830078125,3.8204203392392833
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169921875,-1.3351776749475741
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169921875,-1.3351776749475741
QQQ,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,354.52142333984375,359.78118896484375,1.4836241983486653
QQQ,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,358.4366149902344,359.78118896484375,0.3751218258341238
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.52142333984375,-3.1780823790223844
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.52142333984375,-3.1780823790223844
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.52142333984375,-3.1780823790223844
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.52142333984375,-3.1780823790223844
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.52142333984375,-3.1780823790223844
QQQ,BUY,POSITIVE,2023-08-10 00:00:00-04:00,2023-08-14 00:00:00-04:00,364.4181213378906,366.1582336425781,0.47750432890083516
QQQ,SELL,NEGATIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,363.7458190917969,366.1582336425781,-0.6632143722791417
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895812988281,362.0947265625,-1.548400233692615
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895812988281,362.0947265625,-1.548400233692615
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895812988281,362.0947265625,-1.548400233692615
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895812988281,362.0947265625,-1.548400233692615
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895812988281,362.0947265625,-1.548400233692615
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.94342041015625,364.4181213378906,-1.7591089943179261
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.94342041015625,364.4181213378906,-1.7591089943179261
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.94342041015625,364.4181213378906,-1.7591089943179261
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.94342041015625,364.4181213378906,-1.7591089943179261
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.94342041015625,364.4181213378906,-1.7591089943179261
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.94342041015625,364.4181213378906,-1.7591089943179261
QQQ,BUY,POSITIVE,2023-08-02 00:00:00-04:00,2023-08-07 00:00:00-04:00,370.1525573730469,370.94342041015625,0.2136586716358524
QQQ,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,371.9716796875,372.35723876953125,0.10365280559938572
QQQ,BUY,POSITIVE,2023-07-21 00:00:00-04:00,2023-07-24 00:00:00-04:00,371.37847900390625,371.9716796875,0.15972941813560126
