ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AAPL,BUY,POSITIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,146.6053924560547,144.94471740722656,-1.1327516819177874
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32334899902344,145.18197631835938,5.7227174960551075
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32334899902344,145.18197631835938,5.7227174960551075
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32334899902344,145.18197631835938,5.7227174960551075
AAPL,BUY,POSITIVE,2022-11-01 00:00:00-04:00,2022-11-04 00:00:00-04:00,148.67189025878906,136.78956604003906,-7.992313945875551
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.3265838623047,5.897782714830768
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.3265838623047,5.897782714830768
AAPL,BUY,POSITIVE,2022-10-17 00:00:00-04:00,2022-10-20 00:00:00-04:00,140.54010009765625,141.50721740722656,0.6881433191653574
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.7903289794922,0.2260221954001551
AAPL,SELL,NEGATIVE,2022-09-20 00:00:00-04:00,2022-09-23 00:00:00-04:00,154.83982849121094,148.4547882080078,4.12364205348209
AAPL,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,152.45159912109375,150.7344512939453,-1.1263560612338908
AAPL,BUY,POSITIVE,2022-09-08 00:00:00-04:00,2022-09-12 00:00:00-04:00,152.43190002441406,161.28407287597656,5.807296799518147
AAPL,BUY,POSITIVE,2022-09-08 00:00:00-04:00,2022-09-12 00:00:00-04:00,152.43190002441406,161.28407287597656,5.807296799518147
AAPL,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,159.26101684570312,155.8859405517578,-2.1192105643876302
AAPL,BUY,POSITIVE,2022-08-02 00:00:00-04:00,2022-08-05 00:00:00-04:00,157.68997192382812,163.1788787841797,3.4808217627199323
AAPL,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,154.51666259765625,159.168212890625,3.0103874978719025
AAPL,BUY,POSITIVE,2022-07-26 00:00:00-04:00,2022-07-29 00:00:00-04:00,149.40187072753906,160.15371704101562,7.196594166537884
AAPL,BUY,POSITIVE,2022-06-28 00:00:00-04:00,2022-07-01 00:00:00-04:00,135.44720458984375,136.91561889648438,1.0841230065155028
AAPL,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,146.55380249023438,144.02105712890625,-1.7282017377180603
AAPL,BUY,POSITIVE,2022-05-19 00:00:00-04:00,2022-05-23 00:00:00-04:00,135.35850524902344,141.03501892089844,4.193688207055568
AAPL,SELL,NEGATIVE,2022-01-04 00:00:00-05:00,2022-01-07 00:00:00-05:00,176.60964965820312,169.2091064453125,4.190339105033658
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.04208374023438,5.49968378601039
